人民币	人民币 ￥
巴拿马共和国	巴拿马共和国 🇵🇦
巴西	巴西 🇧🇷
巴西联邦	巴西联邦 🇧🇷
巴西联邦共和国	巴西联邦共和国 🇧🇷
白俄罗斯	白俄罗斯 🇧🇾
白俄	白俄 🇧🇾
百慕大	百慕大 🇧🇲
保加利亚	保加利亚 🇧🇬
保加利亚共和国	保加利亚共和国 🇧🇬
北马里亚纳群岛	北马里亚纳群岛 🇲🇵
北马其顿	北马其顿 🇲🇰
北马其顿共和国	北马其顿共和国 🇲🇰
贝宁	贝宁 🇧🇯
贝宁共和国	贝宁共和国 🇧🇯
比利时	比利时 🇧🇪
比利时王国	比利时王国 🇧🇪
秘鲁	秘鲁 🇵🇪
秘鲁共和国	秘鲁共和国 🇵🇪
冰岛	冰岛 🇮🇸
波多黎各	波多黎各 🇵🇷
波兰	波兰 🇵🇱
波兰共和国	波兰共和国 🇵🇱
波斯尼亚和黑塞哥维那	波斯尼亚和黑塞哥维那 🇧🇦
波黑	波黑 🇧🇦
玻利维亚	玻利维亚 🇧🇴
玻利维亚国	玻利维亚国 🇧🇴
多民族玻利维亚国	多民族玻利维亚国 🇧🇴
伯利兹	伯利兹 🇧🇿
博茨瓦纳	博茨瓦纳 🇧🇼
博茨瓦纳共和国	博茨瓦纳共和国 🇧🇼
不丹	不丹 🇧🇹
不丹王国	不丹王国 🇧🇹
布基纳法索	布基纳法索 🇧🇫
布隆迪	布隆迪 🇧🇮
布隆迪共和国	布隆迪共和国 🇧🇮
英属印度洋领地	英属印度洋领地 🇮🇴
朝鲜	朝鲜 🇰🇵
北朝鲜	北朝鲜 🇰🇵
北韩	北韩 🇰🇵
赤道几内亚	赤道几内亚 🇬🇶
丹麦	丹麦 🇩🇰
德国	德国 🇩🇪
德意志	德意志 🇩🇪
德意志联邦共和国	德意志联邦共和国 🇩🇪
德意志联邦	德意志联邦 🇩🇪
东帝汶	东帝汶 🇹🇱
东帝汶民主共和国	东帝汶民主共和国 🇹🇱
多哥	多哥 🇹🇬
多哥共和国	多哥共和国 🇹🇬
多米尼加共和国	多米尼加共和国 🇩🇴
多米尼克	多米尼克 🇩🇲
多米尼克国	多米尼克国 🇩🇲
俄罗斯	俄罗斯 🇷🇺
俄国	俄国 🇷🇺
俄罗斯联邦	俄罗斯联邦 🇷🇺
厄瓜多尔	厄瓜多尔 🇪🇨
厄瓜多尔共和国	厄瓜多尔共和国 🇪🇨
厄立特里亚	厄立特里亚 🇪🇷
厄立特里亚国	厄立特里亚国 🇪🇷
法国	法国 🇫🇷
法兰西	法兰西 🇫🇷
法兰西共和国	法兰西共和国 🇫🇷
法罗群岛	法罗群岛 🇫🇴
法属波利尼西亚	法属波利尼西亚 🇵🇫
法属圭亚那	法属圭亚那 🇬🇫
法属南部领地	法属南部领地 🇹🇫
梵蒂冈	梵蒂冈 🇻🇦
梵蒂冈城国	梵蒂冈城国 🇻🇦
菲律宾	菲律宾 🇵🇭
菲律宾共和国	菲律宾共和国 🇵🇭
斐济	斐济 🇫🇯
斐济共和国	斐济共和国 🇫🇯
芬兰	芬兰 🇫🇮
芬兰共和国	芬兰共和国 🇫🇮
佛得角	佛得角 🇨🇻
佛得角共和国	佛得角共和国 🇨🇻
福克兰群岛	福克兰群岛 🇫🇰
马尔维纳斯群岛	马尔维纳斯群岛 🇫🇰
冈比亚	冈比亚 🇬🇲
冈比亚共和国	冈比亚共和国 🇬🇲
刚果（布）	刚果（布） 🇨🇬
刚果布	刚果布 🇨🇬
刚果	刚果 🇨🇬 🇨🇩
刚果（金）	刚果（金） 🇨🇩
刚果金	刚果金 🇨🇩
哥伦比亚	哥伦比亚 🇨🇴
哥伦比亚共和国	哥伦比亚共和国 🇨🇴
哥斯达黎加	哥斯达黎加 🇨🇷
哥斯达黎加共和国	哥斯达黎加共和国 🇨🇷
格林纳达	格林纳达 🇬🇩
格陵兰	格陵兰 🇬🇱
格鲁吉亚	格鲁吉亚 🇬🇪
根西岛	根西岛 🇬🇬
古巴	古巴 🇨🇺
古巴共和国	古巴共和国 🇨🇺
瓜德罗普	瓜德罗普 🇬🇵
关岛	关岛 🇬🇺
圭亚那	圭亚那 🇬🇾
圭亚那合作共和国	圭亚那合作共和国 🇬🇾
哈萨克斯坦	哈萨克斯坦 🇰🇿
哈萨克斯坦共和国	哈萨克斯坦共和国 🇰🇿
海地	海地 🇭🇹
海地共和国	海地共和国 🇭🇹
韩国	韩国 🇰🇷
南朝鲜	南朝鲜 🇰🇷
南韩	南韩 🇰🇷
荷兰	荷兰 🇳🇱
尼德兰	尼德兰 🇳🇱
荷属加勒比区	荷属加勒比区 🇧🇶
荷属圣马丁	荷属圣马丁 🇸🇽
圣马丁	圣马丁 🇸🇽
黑山	黑山 🇲🇪
洪都拉斯	洪都拉斯 🇭🇳
洪都拉斯共和国	洪都拉斯共和国 🇭🇳
基里巴斯	基里巴斯 🇰🇮
基里巴斯共和国	基里巴斯共和国 🇰🇮
吉布提	吉布提 🇩🇯
吉布提共和国	吉布提共和国 🇩🇯
吉尔吉斯斯坦	吉尔吉斯斯坦 🇰🇬
吉尔吉斯共和国	吉尔吉斯共和国 🇰🇬
几内亚	几内亚 🇬🇳
几内亚共和国	几内亚共和国 🇬🇳
几内亚比绍	几内亚比绍 🇬🇼
几内亚比绍共和国	几内亚比绍共和国 🇬🇼
加拿大	加拿大 🇨🇦
加纳	加纳 🇬🇭
加纳共和国	加纳共和国 🇬🇭
加纳利群岛	加纳利群岛 🇮🇨
加蓬	加蓬 🇬🇦
柬埔寨	柬埔寨 🇰🇭
柬埔寨王国	柬埔寨王国 🇰🇭
捷克	捷克 🇨🇿
捷克共和国	捷克共和国 🇨🇿
津巴布韦	津巴布韦 🇿🇼
津巴布韦共和国	津巴布韦共和国 🇿🇼
喀麦隆	喀麦隆 🇨🇲
喀麦隆共和国	喀麦隆共和国 🇨🇲
卡塔尔	卡塔尔 🇶🇦
卡塔尔国	卡塔尔国 🇶🇦
开曼群岛	开曼群岛 🇰🇾
科科斯（基林）群岛	科科斯（基林）群岛 🇨🇨
科科斯	科科斯 🇨🇨
科摩罗	科摩罗 🇰🇲
科摩罗联盟	科摩罗联盟 🇰🇲
科索沃	科索沃 🇽🇰
科索沃共和国	科索沃共和国 🇽🇰
科特迪瓦	科特迪瓦 🇨🇮
科特迪瓦共和国	科特迪瓦共和国 🇨🇮
科威特	科威特 🇰🇼
科威特国	科威特国 🇰🇼
克罗地亚	克罗地亚 🇭🇷
克罗地亚共和国	克罗地亚共和国 🇭🇷
肯尼亚	肯尼亚 🇰🇪
肯尼亚共和国	肯尼亚共和国 🇰🇪
库克群岛	库克群岛 🇨🇰
库拉索	库拉索 🇨🇼
拉脱维亚	拉脱维亚 🇱🇻
拉脱维亚共和国	拉脱维亚共和国 🇱🇻
莱索托	莱索托 🇱🇸
莱索托王国	莱索托王国 🇱🇸
老挝	老挝 🇱🇦
老挝人民民主共和国	老挝人民民主共和国 🇱🇦
黎巴嫩	黎巴嫩 🇱🇧
黎巴嫩共和国	黎巴嫩共和国 🇱🇧
立陶宛	立陶宛 🇱🇹
立陶宛共和国	立陶宛共和国 🇱🇹
利比里亚	利比里亚 🇱🇷
利比里亚共和国	利比里亚共和国 🇱🇷
利比亚	利比亚 🇱🇾
利比亚国	利比亚国 🇱🇾
列支敦士登	列支敦士登 🇱🇮
列支敦士登公国	列支敦士登公国 🇱🇮
留尼汪	留尼汪 🇷🇪
卢森堡	卢森堡 🇱🇺
卢森堡大公国	卢森堡大公国 🇱🇺
卢旺达	卢旺达 🇷🇼
卢旺达共和国	卢旺达共和国 🇷🇼
罗马尼亚	罗马尼亚 🇷🇴
马达加斯加	马达加斯加 🇲🇬
马达加斯加共和国	马达加斯加共和国 🇲🇬
马恩岛	马恩岛 🇮🇲
马尔代夫	马尔代夫 🇲🇻
马尔代夫共和国	马尔代夫共和国 🇲🇻
马耳他	马耳他 🇲🇹
马耳他共和国	马耳他共和国 🇲🇹
马拉维	马拉维 🇲🇼
马拉维共和国	马拉维共和国 🇲🇼
马来西亚	马来西亚 🇲🇾
马里	马里 🇲🇱
马里共和国	马里共和国 🇲🇱
马绍尔群岛	马绍尔群岛 🇲🇭
马提尼克	马提尼克 🇲🇶
马约特	马约特 🇾🇹
毛里求斯	毛里求斯 🇲🇺
毛里求斯共和国	毛里求斯共和国 🇲🇺
毛里塔尼亚	毛里塔尼亚 🇲🇷
毛里塔尼亚伊斯兰共和国	毛里塔尼亚伊斯兰共和国 🇲🇷
美国	美国 🇺🇸
美利坚	美利坚 🇺🇸
美利坚合众国	美利坚合众国 🇺🇸
星条旗	星条旗 🇺🇸
美属萨摩亚	美属萨摩亚 🇦🇸
东萨摩亚	东萨摩亚 🇦🇸
美属维尔京群岛	美属维尔京群岛 🇻🇮
蒙古	蒙古 🇲🇳
蒙古国	蒙古国 🇲🇳
蒙特塞拉特	蒙特塞拉特 🇲🇸
孟加拉国	孟加拉国 🇧🇩
孟加拉	孟加拉 🇧🇩
密克罗尼西亚	密克罗尼西亚 🇫🇲
缅甸	缅甸 🇲🇲
缅甸联邦	缅甸联邦 🇲🇲
缅甸联邦共和国	缅甸联邦共和国 🇲🇲
摩尔多瓦	摩尔多瓦 🇲🇩
摩尔多瓦共和国	摩尔多瓦共和国 🇲🇩
摩洛哥	摩洛哥 🇲🇦
摩洛哥王国	摩洛哥王国 🇲🇦
摩纳哥	摩纳哥 🇲🇨
摩纳哥公国	摩纳哥公国 🇲🇨
莫桑比克	莫桑比克 🇲🇿
莫桑比克共和国	莫桑比克共和国 🇲🇿
墨西哥	墨西哥 🇲🇽
墨西哥合众国	墨西哥合众国 🇲🇽
纳米比亚	纳米比亚 🇳🇦
纳米比亚共和国	纳米比亚共和国 🇳🇦
南非	南非 🇿🇦
南非共和国	南非共和国 🇿🇦
南极洲	南极洲 🇦🇶
南乔治亚和南桑威奇群岛	南乔治亚和南桑威奇群岛 🇬🇸
南苏丹	南苏丹 🇸🇸
南苏丹共和国	南苏丹共和国 🇸🇸
瑙鲁	瑙鲁 🇳🇷
瑙鲁共和国	瑙鲁共和国 🇳🇷
尼加拉瓜	尼加拉瓜 🇳🇮
尼加拉瓜共和国	尼加拉瓜共和国 🇳🇮
尼泊尔	尼泊尔 🇳🇵
尼日尔	尼日尔 🇳🇪
尼日尔共和国	尼日尔共和国 🇳🇪
尼日利亚	尼日利亚 🇳🇬
尼日利亚联邦	尼日利亚联邦 🇳🇬
尼日利亚联邦共和国	尼日利亚联邦共和国 🇳🇬
纽埃	纽埃 🇳🇺
挪威	挪威 🇳🇴
挪威王国	挪威王国 🇳🇴
诺福克岛	诺福克岛 🇳🇫
欧盟	欧盟 🇪🇺
欧洲联盟	欧洲联盟 🇪🇺
帕劳	帕劳 🇵🇼
帕劳共和国	帕劳共和国 🇵🇼
皮特凯恩群岛	皮特凯恩群岛 🇵🇳
葡萄牙	葡萄牙 🇵🇹
葡萄牙共和国	葡萄牙共和国 🇵🇹
日本	日本 🇯🇵
日本国	日本国 🇯🇵
交叉旗	交叉旗 🎌
瑞典	瑞典 🇸🇪
瑞典王国	瑞典王国 🇸🇪
瑞士	瑞士 🇨🇭
瑞士联邦	瑞士联邦 🇨🇭
萨尔瓦多	萨尔瓦多 🇸🇻
萨尔瓦多共和国	萨尔瓦多共和国 🇸🇻
萨摩亚	萨摩亚 🇼🇸
萨摩亚独立国	萨摩亚独立国 🇼🇸
塞尔维亚	塞尔维亚 🇷🇸
塞尔维亚共和国	塞尔维亚共和国 🇷🇸
塞拉利昂	塞拉利昂 🇸🇱
塞拉利昂共和国	塞拉利昂共和国 🇸🇱
塞内加尔	塞内加尔 🇸🇳
塞内加尔共和国	塞内加尔共和国 🇸🇳
塞浦路斯	塞浦路斯 🇨🇾
塞浦路斯共和国	塞浦路斯共和国 🇨🇾
塞舌尔	塞舌尔 🇸🇨
塞舌尔共和国	塞舌尔共和国 🇸🇨
沙特	沙特 🇸🇦
沙特阿拉伯	沙特阿拉伯 🇸🇦
沙特阿拉伯王国	沙特阿拉伯王国 🇸🇦
圣巴泰勒米	圣巴泰勒米 🇧🇱
圣诞岛	圣诞岛 🇨🇽
圣多美和普林西比	圣多美和普林西比 🇸🇹
圣多美和普林西比民主共和国	圣多美和普林西比民主共和国 🇸🇹
圣赫勒拿	圣赫勒拿 🇸🇭
圣基茨和尼维斯	圣基茨和尼维斯 🇰🇳
圣卢西亚	圣卢西亚 🇱🇨
圣马力诺	圣马力诺 🇸🇲
圣马力诺共和国	圣马力诺共和国 🇸🇲
圣皮埃尔和密克隆群岛	圣皮埃尔和密克隆群岛 🇵🇲
圣文森特和格林纳丁斯	圣文森特和格林纳丁斯 🇻🇨
斯里兰卡	斯里兰卡 🇱🇰
斯里兰卡民主社会主义共和国	斯里兰卡民主社会主义共和国 🇱🇰
斯洛伐克	斯洛伐克 🇸🇰
斯洛伐克共和国	斯洛伐克共和国 🇸🇰
斯洛文尼亚	斯洛文尼亚 🇸🇮
斯洛文尼亚共和国	斯洛文尼亚共和国 🇸🇮
斯威士兰	斯威士兰 🇸🇿
斯威士兰王国	斯威士兰王国 🇸🇿
苏丹	苏丹 🇸🇩
苏丹共和国	苏丹共和国 🇸🇩
苏里南	苏里南 🇸🇷
苏里南共和国	苏里南共和国 🇸🇷
所罗门群岛	所罗门群岛 🇸🇧
索马里	索马里 🇸🇴
索马里联邦	索马里联邦 🇸🇴
索马里联邦共和国	索马里联邦共和国 🇸🇴
塔吉克斯坦	塔吉克斯坦 🇹🇯
塔吉克斯坦共和国	塔吉克斯坦共和国 🇹🇯
泰国	泰国 🇹🇭
泰王国	泰王国 🇹🇭
暹罗	暹罗 🇹🇭
坦桑尼亚	坦桑尼亚 🇹🇿
坦桑尼亚联合共和国	坦桑尼亚联合共和国 🇹🇿
汤加	汤加 🇹🇴
汤加王国	汤加王国 🇹🇴
特克斯和凯科斯群岛	特克斯和凯科斯群岛 🇹🇨
特立尼达和多巴哥	特立尼达和多巴哥 🇹🇹
特立尼达和多巴哥共和国	特立尼达和多巴哥共和国 🇹🇹
突尼斯	突尼斯 🇹🇳
突尼斯共和国	突尼斯共和国 🇹🇳
图瓦卢	图瓦卢 🇹🇻
土耳其	土耳其 🇹🇷
土耳其共和国	土耳其共和国 🇹🇷
土库曼斯坦	土库曼斯坦 🇹🇲
托克劳	托克劳 🇹🇰
瓦利斯和富图纳	瓦利斯和富图纳 🇼🇫
瓦努阿图	瓦努阿图 🇻🇺
瓦努阿图共和国	瓦努阿图共和国 🇻🇺
危地马拉	危地马拉 🇬🇹
委内瑞拉	委内瑞拉 🇻🇪
委内瑞拉玻利瓦尔共和国	委内瑞拉玻利瓦尔共和国 🇻🇪
文莱	文莱 🇧🇳
文莱达鲁萨兰国	文莱达鲁萨兰国 🇧🇳
乌干达	乌干达 🇺🇬
乌干达共和国	乌干达共和国 🇺🇬
乌克兰	乌克兰 🇺🇦
乌拉圭	乌拉圭 🇺🇾
乌拉圭东岸共和国	乌拉圭东岸共和国 🇺🇾
乌兹别克斯坦	乌兹别克斯坦 🇺🇿
乌兹别克斯坦共和国	乌兹别克斯坦共和国 🇺🇿
西班牙	西班牙 🇪🇸
西班牙王国	西班牙王国 🇪🇸
西撒哈拉	西撒哈拉 🇪🇭
希腊	希腊 🇬🇷
希腊共和国	希腊共和国 🇬🇷
中国香港特别行政区	中国香港特别行政区 🇭🇰
中国香港	中国香港 🇭🇰
香港	香港 🇭🇰
香港特别行政区	香港特别行政区 🇭🇰
新加坡	新加坡 🇸🇬
新加坡共和国	新加坡共和国 🇸🇬
新喀里多尼亚	新喀里多尼亚 🇳🇨
新西兰	新西兰 🇳🇿
匈牙利	匈牙利 🇭🇺
叙利亚	叙利亚 🇸🇾
叙利亚共和国	叙利亚共和国 🇸🇾
阿拉伯叙利亚共和国	阿拉伯叙利亚共和国 🇸🇾
牙买加	牙买加 🇯🇲
亚美尼亚	亚美尼亚 🇦🇲
亚美尼亚共和国	亚美尼亚共和国 🇦🇲
也门	也门 🇾🇪
也门共和国	也门共和国 🇾🇪
伊拉克	伊拉克 🇮🇶
伊拉克共和国	伊拉克共和国 🇮🇶
伊朗	伊朗 🇮🇷
伊朗伊斯兰共和国	伊朗伊斯兰共和国 🇮🇷
以色列	以色列 🇮🇱
以色列国	以色列国 🇮🇱
意大利	意大利 🇮🇹
意大利共和国	意大利共和国 🇮🇹
印度	印度 🇮🇳
印度共和国	印度共和国 🇮🇳
印度尼西亚	印度尼西亚 🇮🇩
印度尼西亚共和国	印度尼西亚共和国 🇮🇩
英国	英国 🇬🇧
英伦	英伦 🇬🇧
大不列颠及北爱尔兰联合王国	大不列颠及北爱尔兰联合王国 🇬🇧
英格兰	英格兰 🏴󠁧󠁢󠁥󠁮󠁧󠁿
苏格兰	苏格兰 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威尔士	威尔士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
英属维尔京群岛	英属维尔京群岛 🇻🇬
约旦	约旦 🇯🇴
约旦哈希姆王国	约旦哈希姆王国 🇯🇴
越南	越南 🇻🇳
越南社会主义共和国	越南社会主义共和国 🇻🇳
赞比亚	赞比亚 🇿🇲
赞比亚共和国	赞比亚共和国 🇿🇲
泽西岛	泽西岛 🇯🇪
泽西	泽西 🇯🇪
乍得	乍得 🇹🇩
乍得共和国	乍得共和国 🇹🇩
直布罗陀	直布罗陀 🇬🇮
智利	智利 🇨🇱
智利共和国	智利共和国 🇨🇱
中非共和国	中非共和国 🇨🇫
中非	中非 🇨🇫
中国	中国 🇨🇳
中华人民共和国	中华人民共和国 🇨🇳
五星红旗	五星红旗 🇨🇳
红旗	红旗 🇨🇳
阿森松岛	阿森松岛 🇦🇨
阿森松	阿森松 🇦🇨
布韦岛	布韦岛 🇧🇻
克利珀顿岛	克利珀顿岛 🇨🇵
迪戈加西亚岛	迪戈加西亚岛 🇩🇬
休达及梅利利亚	休达及梅利利亚 🇪🇦
休达和梅利利亚	休达和梅利利亚 🇪🇦
休达	休达 🇪🇦
梅利利亚	梅利利亚 🇪🇦
赫德岛和麦克唐纳群岛	赫德岛和麦克唐纳群岛 🇭🇲
法属圣马丁	法属圣马丁 🇲🇫
斯瓦尔巴和扬马延	斯瓦尔巴和扬马延 🇸🇯
特里斯坦–达库尼亚群岛	特里斯坦–达库尼亚群岛 🇹🇦
特里斯坦–达库尼亚	特里斯坦–达库尼亚 🇹🇦
台湾	台湾 🇹🇼
中华民国	中华民国 🇹🇼
美国本土外小岛屿	美国本土外小岛屿 🇺🇲
